user id,item id,rating,previous rating,time delta,rating delta
196,306,4,5,72,-1
196,340,3,4,24,-1
196,1022,4,3,98,1
196,251,3,4,131,-1
196,1241,3,4,41,-1
196,428,4,3,60,1
196,202,3,4,26,-1
196,8,5,4,25,1
196,111,4,3,40,1
196,238,4,5,27,-1
196,70,3,2,22,1
196,382,4,3,1,1
196,287,3,4,21,-1
196,663,5,3,27,2
196,845,4,3,43,1
196,762,3,4,1,-1
196,67,5,2,62,3
196,580,2,5,39,-3
196,1118,4,4,18,0
196,94,3,4,44,-1
196,110,1,3,133,-2
186,322,5,1,69,4
186,291,4,5,146,-1
186,121,2,3,1,-1
186,100,4,2,41,2
186,983,3,4,37,-1
186,118,2,5,90,-3
186,977,3,1,1,2
186,281,4,3,117,1
186,56,3,3,70,0
186,939,5,1,69,4
186,55,4,4,27,0
186,263,3,4,15,-1
186,1083,1,3,28,-2
186,250,1,4,8,-3
186,1042,5,5,25,0
186,1016,5,5,11,0
186,566,5,5,20,0
186,226,5,5,1,0
186,470,5,4,16,1
186,77,5,5,1,0
186,159,5,5,29,0
186,1046,3,5,28,-2
186,770,2,1,68,1
186,1213,3,2,63,1
186,385,4,1,12,3
186,237,2,4,40,-2
186,934,3,2,34,1
186,550,4,2,17,2
186,540,4,4,29,0
186,294,3,4,85,-1
186,1033,3,4,64,-1
186,820,2,3,133,-1
186,1336,3,2,1,1
186,596,4,3,113,1
186,299,3,1,82,2
186,302,3,4,52,-1
186,887,4,3,19,1
186,330,4,3,100,1
186,333,3,3,120,0
186,988,4,4,1,0
186,98,5,4,84,1
22,294,1,5,1,-4
22,683,1,1,45,0
22,1000,3,1,26,2
22,186,5,3,35,2
22,154,4,5,55,-1
22,201,4,5,26,-1
22,692,4,3,1,1
22,168,5,5,37,0
22,209,4,5,1,-1
22,4,5,3,53,2
22,208,5,1,36,4
22,792,4,5,40,-1
22,216,4,4,35,0
22,109,4,4,28,0
22,21,4,4,40,0
22,999,4,1,57,3
22,85,5,4,87,1
22,167,3,4,34,-1
22,926,1,3,39,-2
22,376,3,4,50,-1
22,377,1,3,4,-2
22,399,4,1,41,3
22,996,1,1,1,0
22,712,4,1,28,3
22,105,1,1,70,0
22,384,3,1,36,2
22,358,5,1,30,4
22,687,1,5,33,-4
22,948,1,1,77,0
22,403,5,5,45,0
22,117,4,4,59,0
22,231,2,4,58,-2
