196	242	3	881250949
6	86	3	883603013
286	1014	5	879781125
210	40	3	891035994
308	1	4	887736532
290	88	4	880731963
157	274	4	886890835
276	796	1	874791932
287	327	5	875333916
246	201	5	884921594
99	4	5	886519097
25	181	5	885853415
292	515	4	881103977
60	427	5	883326620
92	1049	1	890251826
95	625	4	888954412
279	154	5	875296291
119	1153	5	874781198
135	23	4	879857765
160	174	5	876860807
237	514	4	879376641
128	485	3	879966895
44	195	5	878347874
264	200	5	886122352
222	750	5	883815120
286	379	5	877533771
7	479	4	891352010
82	1134	2	884714402
84	405	3	883452363
5	2	3	875636053
80	466	5	887401701
13	98	4	881515011
119	328	4	876923913
94	1217	3	891723086
160	719	3	876857977
293	1267	3	888906966
292	174	5	881105481
148	408	5	877399018
272	178	5	879455113
6	14	5	883599249
303	69	5	879467542
305	214	2	886323068
294	109	4	877819599
229	328	1	891632142
14	98	3	890881335
299	1018	3	889502324
194	54	3	879525876
303	815	3	879485532
233	202	5	879394264
214	334	3	891542540
181	264	2	878961624
7	382	4	891352093
269	367	3	891450023
219	82	1	889452455
119	222	5	874775311
201	695	1	884140115
1	189	3	888732928
296	705	5	884197193
13	215	5	882140588
270	452	4	876956264
184	218	3	889909840
184	321	5	889906967
301	191	3	882075672
13	56	5	881515011
92	229	3	875656201
308	649	4	887739292
144	89	3	888105691
87	40	3	879876917
49	959	2	888068912
191	286	4	891560842
21	558	5	874951695
197	96	5	891409839
194	66	3	879527264
272	12	5	879455254
121	291	3	891390477
38	758	1	892434626
52	250	3	882922661
256	781	5	882165296
109	631	3	880579371
160	460	2	876861185
13	498	4	882139901
119	407	3	887038665
216	531	4	880233810
213	176	4	878956338
286	288	5	875806672
85	259	2	881705026
137	144	5	881433689
299	305	3	879737314
222	278	2	877563913
303	252	3	879544791
72	1110	3	880037334
115	1067	4	881171009
73	480	4	888625753
25	357	4	885852757
290	50	5	880473582
264	294	3	886121516
187	135	4	879465653
62	712	4	879376178
92	168	4	875653723
8	550	3	879362356
164	406	2	889402389
94	184	2	891720862
94	720	1	891723593
234	187	4	892079140
221	943	4	875246759
128	603	5	879966839
21	222	2	874951382
280	508	3	891700453
288	132	3	886374129
301	33	4	882078228
26	1015	3	891352136
276	40	3	874791871
181	1015	1	878963121
269	198	4	891447062
269	22	1	891448072
230	742	5	880485043
245	1028	5	888513447
56	546	3	892679460
69	240	3	882126156
118	200	5	875384647
56	71	4	892683275
13	809	4	882397582
173	289	4	877556988
15	749	1	879455311
178	317	4	882826915
264	655	4	886123530
101	304	3	877135677
181	762	2	878963418
165	216	4	879525778
181	121	4	878962623
244	707	4	880606243
279	586	4	892864663
2	292	4	888550774
205	304	3	888284313
223	328	3	891548959
15	25	3	879456204
94	1220	3	891722678
192	948	3	881368302
262	931	2	879790874
201	272	3	886013700
263	568	4	891299387
93	820	3	888705966
43	120	4	884029430
158	729	3	880133116
232	52	5	888550130
90	506	5	891383319
186	566	5	879023663
178	433	4	882827834
85	51	2	879454782
58	1099	2	892243079
90	258	3	891382121
181	1288	1	878962349
272	317	4	879454977
7	648	5	891351653
87	82	5	879875774
94	62	3	891722933
181	927	1	878962675
181	696	2	878962997
92	121	5	875640679
1	265	4	878542441
188	143	5	875072674
191	751	3	891560753
59	323	4	888206809
292	589	4	881105516
254	378	3	886474396
6	463	4	883601713
286	298	4	875807004
222	448	3	878183565
244	310	3	880601905
36	748	4	882157285
270	98	5	876955868
6	258	2	883268278
256	86	5	882165103
140	332	3	879013617
181	930	1	878963275
213	133	3	878955973
222	379	1	878184290
275	186	3	880314383
72	568	4	880037203
92	831	2	886443708
7	543	3	891351772
24	64	5	875322758
7	554	3	891354639
256	761	4	882164644
226	56	4	883889102
308	1286	3	887738151
180	202	3	877128388
288	305	4	886372527
17	13	3	885272654
94	216	3	885870665
1	117	3	874965739
198	258	4	884204501
194	77	3	879527421
62	182	5	879375169
65	125	4	879217509
174	660	5	886514261
130	1248	3	880396702
283	432	5	879297965
96	87	4	884403531
297	73	2	875239691
152	685	5	880149074
275	1091	2	875154535
234	241	2	892335042
201	432	3	884111312
75	240	1	884050661
313	566	4	891016220
188	443	4	875074329
176	875	4	886047442
194	187	4	879520813
181	334	1	878961749
87	585	4	879877008
175	127	5	877107640
102	524	3	888803537
153	174	1	881371140
276	474	5	889174904
217	27	1	889070011
7	662	3	892133739
286	85	5	877533224
145	756	2	885557506
198	658	3	884208173
210	70	4	887730589
214	117	4	891543241
38	573	1	892433660
22	241	3	878888025
66	181	5	883601425
21	948	1	874951054
13	147	3	882397502
303	418	4	879483510
