196	1007	4	881251601
196	393	4	881251863
196	411	4	881252090
196	108	4	881252110
186	406	1	879023272
186	405	3	879023677
186	225	4	879024148
186	95	3	879024535
186	327	3	891717806
186	303	3	891717938
186	880	3	891718700
22	433	3	878886479
22	163	1	878886845
22	791	1	878887227
22	94	3	878887277
22	780	1	878887377
22	878	1	878887598
22	89	5	878887680
22	181	5	878887765
22	121	3	878887925
22	546	3	878888107
22	840	4	878888184
244	56	5	880602440
244	3	5	880602451
244	101	5	880603288
244	31	4	880603484
244	660	4	880603881
244	276	5	880604234
244	458	3	880604405
244	455	2	880604503
244	924	4	880604550
244	1012	2	880604670
244	20	4	880604758
244	1028	3	880604830
244	676	4	880604858
244	281	3	880605010
244	756	2	880605157
244	278	3	880605294
244	105	2	880605333
244	1098	5	880605578
244	172	4	880605665
244	186	3	880605697
244	204	4	880605812
244	180	4	880605920
244	183	4	880606043
244	428	4	880606155
244	553	5	880606215
244	28	4	880606300
244	135	4	880606442
244	410	4	880606593
244	673	3	880606667
244	1225	2	880606818
244	17	2	880607205
244	62	2	880607269
244	946	4	880607545
244	716	3	880607641
244	167	3	880607853
244	1074	4	880607904
244	161	4	880607990
244	1178	3	880608134
244	1168	4	880608788
244	145	3	880608842
244	1188	4	880608864
298	172	4	884124993
298	471	4	884125847
298	333	5	884126600
298	430	5	884182657
298	58	4	884182725
298	8	5	884182748
298	202	3	884182867
298	88	5	884183236
298	195	4	884183277
298	152	3	884183336
298	845	3	884183773
298	546	3	884184098
115	741	3	881170065
115	922	3	881170252
115	79	4	881171273
115	11	4	881171348
115	684	3	881171489
115	229	3	881171693
115	1008	5	881171982
115	530	5	881172117
253	121	5	891628142
253	202	5	891628392
253	510	5	891628416
253	222	4	891628548
253	210	4	891628598
253	699	4	891628630
305	272	3	886307917
305	166	4	886322719
305	15	1	886322796
305	1015	1	886323068
305	187	4	886323189
305	45	5	886323275
305	216	5	886323563
305	238	3	886323617
305	180	4	886323806
305	631	3	886324028
305	529	5	886324097
305	96	3	886324172
305	921	5	886324410
305	151	4	886324433
305	660	4	886324734
305	403	2	886324792
6	259	1	883268375
6	261	3	883268522
6	125	3	883599670
6	294	2	883599938
6	98	5	883600680
6	50	4	883600842
6	513	4	883600913
6	192	4	883600914
6	507	4	883601310
6	166	4	883601426
6	486	4	883601427
6	87	4	883602174
6	517	4	883602212
6	419	4	883602284
62	744	3	879372304
62	275	4	879372325
62	14	4	879372851
62	546	4	879373118
62	472	2	879373152
62	924	1	879373175
62	245	2	879373232
62	252	3	879373272
62	827	2	879373421
62	188	3	879373638
62	423	3	879373692
62	190	5	879374686
62	521	5	879374706
62	182	5	879375169
62	91	4	879375196
62	380	5	879375626
62	421	5	879375716
62	62	3	879375781
62	697	4	879375932
62	716	4	879375951
62	387	2	879376115
62	712	4	879376178
62	1133	4	879376332
286	988	3	875806722
286	116	5	875806888
286	535	5	875806918
286	993	2	875807043
286	280	4	876522097
286	1288	4	876522114
